Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_41266,ACC_849,ACC_4684,563.27,2026-01-14 07:26:00,False
TXN_BEN_83804,ACC_4181,ACC_3648,848.99,2026-01-14 07:27:00,False
TXN_BEN_29490,ACC_2414,ACC_3227,504.18,2026-01-14 07:27:00,False
TXN_BEN_91780,ACC_2762,ACC_3991,1937.6,2026-01-14 07:27:00,False
TXN_BEN_56952,ACC_1204,ACC_2534,418.34,2026-01-14 07:28:00,False
TXN_BEN_88573,ACC_4296,ACC_2746,508.31,2026-01-14 07:28:00,False
TXN_BEN_16343,ACC_4216,ACC_4942,481.48,2026-01-14 07:29:00,False
TXN_BEN_59902,ACC_3444,ACC_1894,202.58,2026-01-14 07:30:00,False
TXN_BEN_98710,ACC_3275,ACC_2664,455.92,2026-01-14 07:30:00,False
TXN_BEN_79139,ACC_3315,ACC_3668,404.57,2026-01-14 07:31:00,False
TXN_BEN_86269,ACC_3412,ACC_1473,2351.02,2026-01-14 07:31:00,False
TXN_BEN_12100,ACC_1718,ACC_2885,433.76,2026-01-14 07:31:00,False
TXN_BEN_99521,ACC_159,ACC_1605,724.48,2026-01-14 07:32:00,False
TXN_BEN_99905,ACC_1177,ACC_186,514.74,2026-01-14 07:32:00,False
TXN_BEN_33986,ACC_3474,ACC_339,581.01,2026-01-14 07:32:00,False
TXN_BEN_43096,ACC_1143,ACC_970,107.89,2026-01-14 07:32:00,False
TXN_BEN_52111,ACC_2569,ACC_3625,428.46,2026-01-14 07:32:00,False
TXN_BEN_58247,ACC_549,ACC_1870,284.65,2026-01-14 07:32:00,False
TXN_BEN_34839,ACC_4178,ACC_4779,736.26,2026-01-14 07:33:00,False
TXN_BEN_57985,ACC_2260,ACC_4294,529.72,2026-01-14 07:34:00,False
TXN_BEN_56249,ACC_3149,ACC_135,446.35,2026-01-14 07:34:00,False
TXN_BEN_99847,ACC_4549,ACC_3445,375.4,2026-01-14 07:34:00,False
TXN_BEN_42899,ACC_4786,ACC_348,629.91,2026-01-14 07:35:00,False
TXN_BEN_87880,ACC_803,ACC_2816,215.55,2026-01-14 07:35:00,False
TXN_BEN_41769,ACC_3775,ACC_3501,2501.25,2026-01-14 07:36:00,False
TXN_BEN_38050,ACC_13,ACC_807,1566.72,2026-01-14 07:36:00,False
TXN_BEN_24126,ACC_3265,ACC_1517,829.47,2026-01-14 07:36:00,False
TXN_BEN_41763,ACC_2226,ACC_4181,325.13,2026-01-14 07:37:00,False
TXN_BEN_54411,ACC_1289,ACC_3774,1639.78,2026-01-14 07:37:00,False
TXN_BEN_37699,ACC_3249,ACC_4814,754.88,2026-01-14 07:38:00,False
TXN_BEN_52844,ACC_4493,ACC_4123,124.49,2026-01-14 07:38:00,False
TXN_BEN_54378,ACC_743,ACC_3818,444.26,2026-01-14 07:39:00,False
TXN_BEN_10468,ACC_4075,ACC_2973,451.87,2026-01-14 07:39:00,False
TXN_BEN_36532,ACC_3257,ACC_972,239.71,2026-01-14 07:39:00,False
TXN_BEN_55790,ACC_4799,ACC_1750,344.34,2026-01-14 07:40:00,False
TXN_BEN_30052,ACC_3496,ACC_1374,1869.95,2026-01-14 07:40:00,False
TXN_BEN_17699,ACC_4228,ACC_3701,84.8,2026-01-14 07:40:00,False
TXN_BEN_41641,ACC_3370,ACC_1204,811.7,2026-01-14 07:40:00,False
TXN_BEN_20538,ACC_3164,ACC_2739,389.36,2026-01-14 07:40:00,False
TXN_BEN_52788,ACC_339,ACC_2567,350.19,2026-01-14 07:40:00,False
TXN_BEN_83176,ACC_954,ACC_3837,255.38,2026-01-14 07:41:00,False
TXN_BEN_15310,ACC_3126,ACC_1464,665.91,2026-01-14 07:41:00,False
TXN_BEN_24723,ACC_660,ACC_3932,1133.01,2026-01-14 07:41:00,False
TXN_BEN_56195,ACC_1267,ACC_964,1122.22,2026-01-14 07:41:00,False
TXN_BEN_72070,ACC_1061,ACC_3205,740.48,2026-01-14 07:41:00,False
TXN_BEN_39738,ACC_1466,ACC_2832,287.08,2026-01-14 07:42:00,False
TXN_BEN_67968,ACC_96,ACC_1073,265.98,2026-01-14 07:42:00,False
TXN_BEN_65573,ACC_2897,ACC_860,275.51,2026-01-14 07:42:00,False
TXN_BEN_13448,ACC_4289,ACC_2932,183.97,2026-01-14 07:42:00,False
TXN_BEN_45146,ACC_3660,ACC_3152,1390.41,2026-01-14 07:43:00,False
TXN_BEN_59684,ACC_777,ACC_2153,1272.98,2026-01-14 07:43:00,False
TXN_BEN_51031,ACC_3340,ACC_1530,674.47,2026-01-14 07:43:00,False
TXN_BEN_27097,ACC_689,ACC_1146,1179.39,2026-01-14 07:43:00,False
TXN_BEN_13880,ACC_58,ACC_2125,672.03,2026-01-14 07:43:00,False
TXN_BEN_92528,ACC_4309,ACC_1679,172.42,2026-01-14 07:43:00,False
TXN_BEN_16935,ACC_236,ACC_4388,296.08,2026-01-14 07:43:00,False
TXN_BEN_53008,ACC_288,ACC_4833,1551.91,2026-01-14 07:44:00,False
TXN_BEN_93507,ACC_3989,ACC_4044,257.0,2026-01-14 07:44:00,False
TXN_BEN_17905,ACC_141,ACC_1352,329.59,2026-01-14 07:44:00,False
TXN_BEN_97640,ACC_3657,ACC_1367,596.93,2026-01-14 07:44:00,False
TXN_BEN_40024,ACC_2043,ACC_379,202.02,2026-01-14 07:44:00,False
TXN_BEN_9217,ACC_1446,ACC_4643,141.3,2026-01-14 07:45:00,False
TXN_BEN_33627,ACC_3907,ACC_2321,395.94,2026-01-14 07:45:00,False
TXN_BEN_64530,ACC_4225,ACC_768,302.58,2026-01-14 07:45:00,False
TXN_BEN_41393,ACC_69,ACC_3099,295.63,2026-01-14 07:46:00,False
TXN_BEN_25995,ACC_295,ACC_830,1896.71,2026-01-14 07:46:00,False
TXN_BEN_59901,ACC_1651,ACC_237,892.17,2026-01-14 07:48:00,False
TXN_BEN_28365,ACC_4628,ACC_4023,540.99,2026-01-14 07:49:00,False
TXN_BEN_87954,ACC_4376,ACC_2318,910.43,2026-01-14 07:50:00,False
TXN_BEN_68427,ACC_735,ACC_3105,337.94,2026-01-14 07:50:00,False
TXN_BEN_14920,ACC_1628,ACC_4920,421.49,2026-01-14 07:50:00,False
TXN_BEN_33069,ACC_2013,ACC_982,807.18,2026-01-14 07:51:00,False
TXN_BEN_7582,ACC_1283,ACC_209,337.57,2026-01-14 07:51:00,False
TXN_BEN_36957,ACC_4919,ACC_4149,219.72,2026-01-14 07:51:00,False
TXN_BEN_58045,ACC_1640,ACC_3800,926.27,2026-01-14 07:52:00,False
TXN_BEN_98367,ACC_1473,ACC_1083,510.86,2026-01-14 07:52:00,False
TXN_BEN_64748,ACC_4320,ACC_3654,173.96,2026-01-14 07:52:00,False
TXN_BEN_24059,ACC_141,ACC_1325,270.88,2026-01-14 07:52:00,False
TXN_BEN_33773,ACC_2043,ACC_2500,1368.62,2026-01-14 07:53:00,False
TXN_BEN_58460,ACC_1950,ACC_3982,857.1,2026-01-14 07:54:00,False
TXN_BEN_82390,ACC_4503,ACC_1370,88.7,2026-01-14 07:55:00,False
TXN_BEN_36505,ACC_4129,ACC_4246,242.55,2026-01-14 07:55:00,False
TXN_BEN_16042,ACC_4333,ACC_4717,974.99,2026-01-14 07:55:00,False
TXN_BEN_55547,ACC_2433,ACC_4822,136.74,2026-01-14 07:55:00,False
TXN_BEN_61097,ACC_1436,ACC_371,1691.16,2026-01-14 07:56:00,False
TXN_BEN_23647,ACC_1547,ACC_2767,968.79,2026-01-14 07:56:00,False
TXN_BEN_41170,ACC_2818,ACC_2605,268.58,2026-01-14 07:58:00,False
TXN_BEN_78116,ACC_4575,ACC_3058,476.07,2026-01-14 07:58:00,False
TXN_BEN_37435,ACC_1793,ACC_4667,1006.15,2026-01-14 07:58:00,False
TXN_BEN_39935,ACC_728,ACC_1987,330.37,2026-01-14 07:58:00,False
TXN_BEN_41998,ACC_1922,ACC_1724,204.15,2026-01-14 07:59:00,False
TXN_BEN_49375,ACC_3268,ACC_3715,215.55,2026-01-14 07:59:00,False
TXN_BEN_73390,ACC_3721,ACC_2799,779.83,2026-01-14 08:00:00,False
TXN_BEN_50604,ACC_4440,ACC_2834,173.57,2026-01-14 08:00:00,False
TXN_BEN_49734,ACC_1580,ACC_1287,6731.4,2026-01-14 08:01:00,False
TXN_BEN_58855,ACC_4442,ACC_2335,964.18,2026-01-14 08:01:00,False
TXN_BEN_55040,ACC_2965,ACC_4902,549.75,2026-01-14 08:02:00,False
TXN_BEN_16622,ACC_3819,ACC_4308,359.9,2026-01-14 08:03:00,False
TXN_BEN_15571,ACC_930,ACC_1912,263.6,2026-01-14 08:04:00,False
TXN_BEN_1646,ACC_902,ACC_1757,1144.85,2026-01-14 08:04:00,False
TXN_BEN_33387,ACC_812,ACC_3646,231.23,2026-01-14 08:05:00,False
TXN_BEN_17584,ACC_4600,ACC_388,483.42,2026-01-14 08:05:00,False
TXN_BEN_57118,ACC_4413,ACC_2038,641.69,2026-01-14 08:06:00,False
TXN_BEN_89949,ACC_304,ACC_1685,365.41,2026-01-14 08:07:00,False
TXN_BEN_43133,ACC_822,ACC_346,444.23,2026-01-14 08:07:00,False
TXN_BEN_97718,ACC_4309,ACC_58,504.23,2026-01-14 08:08:00,False
TXN_BEN_51415,ACC_94,ACC_591,407.1,2026-01-14 08:08:00,False
TXN_BEN_8103,ACC_513,ACC_3555,552.92,2026-01-14 08:08:00,False
TXN_BEN_95807,ACC_4664,ACC_1987,92.08,2026-01-14 08:09:00,False
TXN_BEN_82583,ACC_3830,ACC_363,549.43,2026-01-14 08:09:00,False
TXN_BEN_83154,ACC_3232,ACC_4287,426.1,2026-01-14 08:09:00,False
TXN_BEN_98234,ACC_4981,ACC_2083,635.44,2026-01-14 08:10:00,False
TXN_BEN_13197,ACC_3501,ACC_2713,782.65,2026-01-14 08:10:00,False
TXN_BEN_12768,ACC_3063,ACC_3025,556.57,2026-01-14 08:10:00,False
TXN_BEN_89653,ACC_4750,ACC_1948,304.08,2026-01-14 08:10:00,False
TXN_BEN_32003,ACC_1337,ACC_2444,826.16,2026-01-14 08:11:00,False
TXN_BEN_93702,ACC_1800,ACC_649,578.51,2026-01-14 08:11:00,False
TXN_BEN_4026,ACC_717,ACC_3153,227.89,2026-01-14 08:11:00,False
TXN_BEN_96552,ACC_2190,ACC_4205,364.09,2026-01-14 08:11:00,False
TXN_BEN_14781,ACC_4363,ACC_4130,114.53,2026-01-14 08:12:00,False
TXN_BEN_66154,ACC_4211,ACC_2140,588.65,2026-01-14 08:12:00,False
TXN_BEN_27583,ACC_2013,ACC_1556,206.9,2026-01-14 08:12:00,False
TXN_BEN_54167,ACC_4986,ACC_4625,342.87,2026-01-14 08:13:00,False
TXN_BEN_66547,ACC_793,ACC_1103,969.42,2026-01-14 08:13:00,False
TXN_BEN_9656,ACC_2123,ACC_264,817.58,2026-01-14 08:13:00,False
TXN_BEN_66029,ACC_951,ACC_1279,342.89,2026-01-14 08:13:00,False
TXN_BEN_70086,ACC_3622,ACC_1392,900.72,2026-01-14 08:14:00,False
TXN_BEN_66393,ACC_273,ACC_3599,322.06,2026-01-14 08:14:00,False
TXN_BEN_38984,ACC_3702,ACC_4775,795.68,2026-01-14 08:15:00,False
TXN_BEN_76780,ACC_3505,ACC_2089,1000.07,2026-01-14 08:16:00,False
TXN_BEN_3539,ACC_278,ACC_1745,157.63,2026-01-14 08:16:00,False
TXN_BEN_94338,ACC_6,ACC_3532,464.86,2026-01-14 08:16:00,False
TXN_BEN_60592,ACC_4736,ACC_2914,414.56,2026-01-14 08:18:00,False
TXN_BEN_54371,ACC_3166,ACC_840,693.78,2026-01-14 08:18:00,False
TXN_BEN_49,ACC_775,ACC_670,446.55,2026-01-14 08:19:00,False
TXN_BEN_74161,ACC_3487,ACC_1579,273.58,2026-01-14 08:19:00,False
TXN_BEN_87135,ACC_2681,ACC_3381,796.7,2026-01-14 08:19:00,False
TXN_BEN_34704,ACC_3655,ACC_4305,429.61,2026-01-14 08:19:00,False
TXN_BEN_29886,ACC_2995,ACC_2370,615.1,2026-01-14 08:20:00,False
TXN_BEN_93377,ACC_1530,ACC_3721,205.26,2026-01-14 08:20:00,False
TXN_BEN_99083,ACC_2631,ACC_926,1132.37,2026-01-14 08:20:00,False
TXN_BEN_22995,ACC_3308,ACC_50,434.63,2026-01-14 08:20:00,False
TXN_BEN_177,ACC_4218,ACC_688,521.55,2026-01-14 08:20:00,False
TXN_BEN_46245,ACC_2476,ACC_2587,980.48,2026-01-14 08:20:00,False
TXN_BEN_32483,ACC_3873,ACC_3680,281.37,2026-01-14 08:21:00,False
TXN_BEN_97485,ACC_3817,ACC_3026,2851.42,2026-01-14 08:21:00,False
TXN_BEN_71862,ACC_3495,ACC_485,1357.4,2026-01-14 08:22:00,False
TXN_BEN_54660,ACC_2421,ACC_4439,133.07,2026-01-14 08:22:00,False
TXN_BEN_49743,ACC_2716,ACC_4665,2084.35,2026-01-14 08:22:00,False
TXN_BEN_93782,ACC_2909,ACC_4701,605.12,2026-01-14 08:23:00,False
TXN_BEN_22962,ACC_732,ACC_784,84.6,2026-01-14 08:23:00,False
TXN_BEN_59663,ACC_472,ACC_3930,162.22,2026-01-14 08:23:00,False
TXN_BEN_29346,ACC_2044,ACC_957,135.22,2026-01-14 08:24:00,False
TXN_BEN_74313,ACC_4950,ACC_3527,379.55,2026-01-14 08:26:00,False
TXN_BEN_25509,ACC_3347,ACC_4458,476.8,2026-01-14 08:26:00,False
TXN_BEN_39139,ACC_4527,ACC_1203,337.24,2026-01-14 08:26:00,False
TXN_BEN_42861,ACC_3970,ACC_3761,396.9,2026-01-14 08:27:00,False
TXN_BEN_56745,ACC_2269,ACC_3776,367.4,2026-01-14 08:27:00,False
TXN_BEN_7285,ACC_2076,ACC_2821,120.69,2026-01-14 08:27:00,False
TXN_BEN_23940,ACC_1310,ACC_3680,172.85,2026-01-14 08:28:00,False
TXN_BEN_49849,ACC_2524,ACC_4679,335.47,2026-01-14 08:28:00,False
TXN_BEN_22505,ACC_142,ACC_3542,1636.44,2026-01-14 08:28:00,False
TXN_BEN_30655,ACC_4755,ACC_2384,1051.57,2026-01-14 08:29:00,False
TXN_BEN_26858,ACC_3627,ACC_2741,587.05,2026-01-14 08:29:00,False
TXN_BEN_17780,ACC_3375,ACC_688,286.8,2026-01-14 08:30:00,False
TXN_BEN_17212,ACC_2392,ACC_3087,1089.36,2026-01-14 08:30:00,False
TXN_BEN_70223,ACC_796,ACC_1672,576.54,2026-01-14 08:31:00,False
TXN_BEN_10307,ACC_165,ACC_3329,107.53,2026-01-14 08:31:00,False
TXN_BEN_88619,ACC_4542,ACC_4761,364.68,2026-01-14 08:32:00,False
TXN_BEN_94911,ACC_1554,ACC_3025,375.15,2026-01-14 08:33:00,False
TXN_BEN_44098,ACC_4436,ACC_1248,161.6,2026-01-14 08:33:00,False
TXN_BEN_78886,ACC_3990,ACC_3949,693.33,2026-01-14 08:34:00,False
TXN_BEN_66374,ACC_3535,ACC_2138,1234.56,2026-01-14 08:35:00,False
TXN_BEN_36447,ACC_880,ACC_2904,988.6,2026-01-14 08:35:00,False
TXN_BEN_93057,ACC_4502,ACC_4011,736.76,2026-01-14 08:36:00,False
TXN_BEN_91283,ACC_1955,ACC_4845,1455.34,2026-01-14 08:36:00,False
TXN_BEN_32777,ACC_4142,ACC_758,286.81,2026-01-14 08:37:00,False
TXN_BEN_95875,ACC_3497,ACC_1238,783.85,2026-01-14 08:37:00,False
TXN_BEN_89905,ACC_2848,ACC_1979,1524.95,2026-01-14 08:38:00,False
TXN_BEN_14004,ACC_4960,ACC_4573,551.59,2026-01-14 08:38:00,False
TXN_BEN_1382,ACC_3387,ACC_4644,2286.87,2026-01-14 08:38:00,False
TXN_BEN_62787,ACC_3379,ACC_1979,734.18,2026-01-14 08:39:00,False
TXN_BEN_33033,ACC_820,ACC_2004,589.48,2026-01-14 08:40:00,False
TXN_BEN_7667,ACC_3183,ACC_4021,567.73,2026-01-14 08:40:00,False
TXN_BEN_80347,ACC_4976,ACC_4526,2264.25,2026-01-14 08:40:00,False
TXN_BEN_74083,ACC_499,ACC_4575,130.64,2026-01-14 08:40:00,False
TXN_BEN_35529,ACC_1753,ACC_1392,185.84,2026-01-14 08:40:00,False
TXN_BEN_50725,ACC_2164,ACC_540,98.79,2026-01-14 08:41:00,False
TXN_BEN_97884,ACC_2218,ACC_3907,159.28,2026-01-14 08:41:00,False
TXN_BEN_42569,ACC_2832,ACC_4605,683.53,2026-01-14 08:41:00,False
TXN_BEN_87733,ACC_78,ACC_1848,230.76,2026-01-14 08:41:00,False
TXN_BEN_51032,ACC_892,ACC_2811,569.72,2026-01-14 08:41:00,False
TXN_BEN_49703,ACC_1869,ACC_3253,1999.72,2026-01-14 08:42:00,False
TXN_BEN_20353,ACC_1518,ACC_1362,345.65,2026-01-14 08:43:00,False
TXN_BEN_78957,ACC_1986,ACC_696,495.86,2026-01-14 08:43:00,False
TXN_BEN_15668,ACC_4796,ACC_3616,205.64,2026-01-14 08:43:00,False
TXN_BEN_20054,ACC_1948,ACC_1372,333.15,2026-01-14 08:43:00,False
TXN_BEN_70419,ACC_426,ACC_4395,546.03,2026-01-14 08:43:00,False
TXN_BEN_34022,ACC_517,ACC_3060,236.65,2026-01-14 08:43:00,False
TXN_BEN_88979,ACC_209,ACC_4867,920.15,2026-01-14 08:44:00,False
TXN_BEN_29833,ACC_3097,ACC_4757,953.82,2026-01-14 08:45:00,False
TXN_BEN_22288,ACC_2835,ACC_1751,1123.31,2026-01-14 08:45:00,False
TXN_BEN_76561,ACC_2941,ACC_3932,132.4,2026-01-14 08:45:00,False
TXN_BEN_42668,ACC_485,ACC_3531,794.13,2026-01-14 08:46:00,False
TXN_BEN_39916,ACC_729,ACC_3528,614.15,2026-01-14 08:47:00,False
TXN_BEN_72247,ACC_1726,ACC_2658,357.99,2026-01-14 08:47:00,False
TXN_BEN_83497,ACC_2614,ACC_561,923.4,2026-01-14 08:47:00,False
TXN_BEN_42015,ACC_2646,ACC_4540,740.67,2026-01-14 08:47:00,False
TXN_BEN_45449,ACC_4836,ACC_2316,1846.02,2026-01-14 08:47:00,False
TXN_BEN_39485,ACC_4870,ACC_1930,264.15,2026-01-14 08:47:00,False
TXN_BEN_6861,ACC_48,ACC_1064,469.75,2026-01-14 08:48:00,False
TXN_BEN_34779,ACC_880,ACC_3291,621.8,2026-01-14 08:48:00,False
TXN_BEN_72133,ACC_1702,ACC_939,221.5,2026-01-14 08:48:00,False
TXN_BEN_87035,ACC_2116,ACC_3083,1385.95,2026-01-14 08:49:00,False
TXN_BEN_4126,ACC_649,ACC_4112,349.06,2026-01-14 08:49:00,False
TXN_BEN_6616,ACC_988,ACC_3266,680.79,2026-01-14 08:49:00,False
TXN_BEN_84195,ACC_2893,ACC_2624,196.1,2026-01-14 08:51:00,False
TXN_BEN_78986,ACC_437,ACC_3278,325.26,2026-01-14 08:51:00,False
TXN_BEN_72872,ACC_4754,ACC_4293,332.98,2026-01-14 08:51:00,False
TXN_BEN_36483,ACC_3509,ACC_2245,281.4,2026-01-14 08:51:00,False
TXN_BEN_76514,ACC_107,ACC_140,417.29,2026-01-14 08:51:00,False
TXN_BEN_1262,ACC_4278,ACC_150,523.02,2026-01-14 08:51:00,False
TXN_BEN_1892,ACC_4016,ACC_2020,429.17,2026-01-14 08:52:00,False
TXN_BEN_28428,ACC_2865,ACC_3594,543.25,2026-01-14 08:52:00,False
TXN_BEN_49859,ACC_1517,ACC_1448,895.87,2026-01-14 08:53:00,False
TXN_BEN_1016,ACC_3572,ACC_559,611.0,2026-01-14 08:53:00,False
TXN_BEN_62114,ACC_2406,ACC_3362,308.5,2026-01-14 08:53:00,False
TXN_BEN_8096,ACC_4570,ACC_3714,891.62,2026-01-14 08:54:00,False
TXN_BEN_23849,ACC_643,ACC_2423,754.94,2026-01-14 08:54:00,False
TXN_BEN_35725,ACC_4272,ACC_4495,305.8,2026-01-14 08:54:00,False
TXN_BEN_46917,ACC_634,ACC_17,314.89,2026-01-14 08:54:00,False
TXN_BEN_61088,ACC_1661,ACC_1655,154.83,2026-01-14 08:54:00,False
TXN_BEN_7703,ACC_212,ACC_1373,750.83,2026-01-14 08:54:00,False
TXN_BEN_60368,ACC_2385,ACC_3642,518.43,2026-01-14 08:55:00,False
TXN_BEN_78578,ACC_2388,ACC_621,320.48,2026-01-14 08:55:00,False
TXN_BEN_34975,ACC_4768,ACC_3550,432.41,2026-01-14 08:55:00,False
TXN_BEN_68718,ACC_4331,ACC_788,531.16,2026-01-14 08:55:00,False
TXN_BEN_63332,ACC_3216,ACC_4937,464.89,2026-01-14 08:55:00,False
TXN_BEN_98832,ACC_4773,ACC_3089,255.13,2026-01-14 08:55:00,False
TXN_BEN_80148,ACC_2462,ACC_4604,181.07,2026-01-14 08:56:00,False
TXN_BEN_2562,ACC_4654,ACC_1878,332.58,2026-01-14 08:56:00,False
TXN_BEN_64488,ACC_2125,ACC_4327,296.02,2026-01-14 08:56:00,False
TXN_BEN_5315,ACC_904,ACC_1730,513.9,2026-01-14 08:56:00,False
TXN_BEN_78662,ACC_11,ACC_3069,740.25,2026-01-14 08:57:00,False
TXN_BEN_34871,ACC_2980,ACC_4246,170.3,2026-01-14 08:57:00,False
TXN_BEN_17679,ACC_4876,ACC_3921,331.89,2026-01-14 08:58:00,False
TXN_BEN_39733,ACC_1675,ACC_2473,287.85,2026-01-14 09:00:00,False
TXN_BEN_93277,ACC_2526,ACC_3163,669.14,2026-01-14 09:01:00,False
TXN_BEN_18455,ACC_1057,ACC_1913,552.99,2026-01-14 09:01:00,False
TXN_BEN_50371,ACC_2369,ACC_2073,191.72,2026-01-14 09:01:00,False
TXN_BEN_72670,ACC_753,ACC_2661,2794.34,2026-01-14 09:01:00,False
TXN_BEN_42815,ACC_2948,ACC_4707,1231.09,2026-01-14 09:02:00,False
TXN_BEN_81171,ACC_2470,ACC_1158,1015.73,2026-01-14 09:02:00,False
TXN_BEN_54535,ACC_1963,ACC_1470,397.63,2026-01-14 09:03:00,False
TXN_BEN_78574,ACC_211,ACC_3184,2893.42,2026-01-14 09:03:00,False
TXN_BEN_27387,ACC_2942,ACC_2506,161.92,2026-01-14 09:04:00,False
TXN_BEN_41676,ACC_874,ACC_3649,872.5,2026-01-14 09:04:00,False
TXN_BEN_3087,ACC_3752,ACC_3986,685.07,2026-01-14 09:04:00,False
TXN_BEN_91720,ACC_4249,ACC_4451,65.59,2026-01-14 09:05:00,False
TXN_BEN_76711,ACC_623,ACC_4058,673.13,2026-01-14 09:06:00,False
TXN_BEN_84810,ACC_4876,ACC_3975,649.19,2026-01-14 09:06:00,False
TXN_BEN_88211,ACC_3146,ACC_482,574.65,2026-01-14 09:06:00,False
TXN_BEN_66831,ACC_2499,ACC_4988,457.13,2026-01-14 09:07:00,False
TXN_BEN_77379,ACC_472,ACC_446,367.68,2026-01-14 09:07:00,False
TXN_BEN_55050,ACC_4970,ACC_345,239.63,2026-01-14 09:07:00,False
TXN_BEN_69796,ACC_2946,ACC_3984,1533.31,2026-01-14 09:07:00,False
TXN_BEN_84293,ACC_2101,ACC_4213,248.33,2026-01-14 09:08:00,False
TXN_BEN_79944,ACC_500,ACC_3121,2556.73,2026-01-14 09:08:00,False
TXN_BEN_37054,ACC_2146,ACC_127,333.33,2026-01-14 09:09:00,False
TXN_BEN_67148,ACC_4122,ACC_1059,951.79,2026-01-14 09:10:00,False
TXN_BEN_39135,ACC_2378,ACC_979,631.15,2026-01-14 09:10:00,False
TXN_BEN_68015,ACC_1120,ACC_1183,246.58,2026-01-14 09:10:00,False
TXN_BEN_38586,ACC_3922,ACC_672,853.26,2026-01-14 09:11:00,False
TXN_BEN_30511,ACC_3386,ACC_3240,396.68,2026-01-14 09:11:00,False
TXN_BEN_42850,ACC_1728,ACC_3140,1475.36,2026-01-14 09:11:00,False
TXN_BEN_37666,ACC_2968,ACC_3983,796.53,2026-01-14 09:12:00,False
TXN_BEN_45488,ACC_4480,ACC_1127,351.24,2026-01-14 09:12:00,False
TXN_BEN_13329,ACC_4112,ACC_3181,1378.52,2026-01-14 09:13:00,False
TXN_BEN_11570,ACC_2004,ACC_4470,939.13,2026-01-14 09:13:00,False
TXN_BEN_24508,ACC_3684,ACC_3682,372.87,2026-01-14 09:13:00,False
TXN_BEN_43386,ACC_746,ACC_2241,447.55,2026-01-14 09:13:00,False
TXN_BEN_12272,ACC_4124,ACC_3729,2146.18,2026-01-14 09:14:00,False
TXN_BEN_83419,ACC_3413,ACC_1385,467.44,2026-01-14 09:14:00,False
TXN_BEN_56700,ACC_3357,ACC_4114,229.31,2026-01-14 09:14:00,False
TXN_BEN_75800,ACC_2159,ACC_3303,303.75,2026-01-14 09:14:00,False
TXN_BEN_28400,ACC_1190,ACC_1673,913.4,2026-01-14 09:14:00,False
TXN_BEN_40186,ACC_2120,ACC_1606,757.8,2026-01-14 09:15:00,False
TXN_BEN_33945,ACC_4269,ACC_3011,1498.47,2026-01-14 09:15:00,False
TXN_BEN_61738,ACC_519,ACC_3646,270.09,2026-01-14 09:15:00,False
TXN_BEN_14862,ACC_319,ACC_4421,371.38,2026-01-14 09:16:00,False
TXN_BEN_91854,ACC_1840,ACC_1072,514.29,2026-01-14 09:17:00,False
TXN_BEN_91447,ACC_3092,ACC_4841,243.97,2026-01-14 09:17:00,False
TXN_BEN_26923,ACC_3849,ACC_3545,451.73,2026-01-14 09:18:00,False
TXN_BEN_62368,ACC_745,ACC_2223,214.02,2026-01-14 09:18:00,False
TXN_BEN_60734,ACC_2872,ACC_3581,978.56,2026-01-14 09:19:00,False
TXN_BEN_46000,ACC_3353,ACC_4784,1507.54,2026-01-14 09:19:00,False
TXN_BEN_53842,ACC_1902,ACC_3045,664.07,2026-01-14 09:22:00,False
TXN_BEN_66843,ACC_4931,ACC_4666,1020.54,2026-01-14 09:22:00,False
TXN_BEN_95329,ACC_3828,ACC_1825,952.48,2026-01-14 09:23:00,False
TXN_BEN_55252,ACC_4339,ACC_2289,1123.5,2026-01-14 09:23:00,False
TXN_BEN_75422,ACC_759,ACC_2900,734.69,2026-01-14 09:23:00,False
TXN_BEN_44578,ACC_2222,ACC_677,1337.16,2026-01-14 09:24:00,False
TXN_BEN_46213,ACC_3594,ACC_4192,1382.24,2026-01-14 09:24:00,False
TXN_BEN_81141,ACC_467,ACC_2905,322.31,2026-01-14 09:24:00,False
TXN_BEN_26425,ACC_4829,ACC_3381,411.63,2026-01-14 09:25:00,False
TXN_BEN_65814,ACC_45,ACC_3594,784.7,2026-01-14 09:25:00,False
TXN_BEN_72387,ACC_3107,ACC_971,596.43,2026-01-14 09:25:00,False
TXN_BEN_56899,ACC_1030,ACC_4770,232.89,2026-01-14 09:25:00,False
TXN_BEN_99982,ACC_2665,ACC_4491,379.31,2026-01-14 09:26:00,False
TXN_BEN_54091,ACC_3234,ACC_4428,76.55,2026-01-14 09:26:00,False
TXN_BEN_50289,ACC_2161,ACC_3504,392.58,2026-01-14 09:27:00,False
TXN_BEN_28860,ACC_4324,ACC_1829,479.05,2026-01-14 09:28:00,False
TXN_BEN_68044,ACC_83,ACC_1610,479.08,2026-01-14 09:28:00,False
TXN_BEN_65429,ACC_375,ACC_2969,819.15,2026-01-14 09:28:00,False
TXN_BEN_75467,ACC_3898,ACC_4185,840.97,2026-01-14 09:29:00,False
TXN_BEN_45523,ACC_4286,ACC_1536,1028.78,2026-01-14 09:31:00,False
TXN_BEN_63201,ACC_3333,ACC_1188,1101.18,2026-01-14 09:32:00,False
TXN_BEN_11642,ACC_3414,ACC_4294,496.49,2026-01-14 09:32:00,False
